Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Pomatomus.saltatrix,2013,0.889427158634554,0.0502612115100006,0.889427158634554,0.0502612115100006
Pomatomus.saltatrix,2014,1.00699581013162,0.0709299443215464,1.00699581013162,0.0709299443215464
Pomatomus.saltatrix,2015,0.796471449174303,0.0488395062640372,0.796471449174303,0.0488395062640372
Pomatomus.saltatrix,2016,0.78469654119078,0.102048832625149,0.78469654119078,0.102048832625149
Pomatomus.saltatrix,2017,0.750406344527697,0.0306355113210733,0.750406344527697,0.0306355113210733
Pomatomus.saltatrix,2018,0.677923980330296,0.0757199284405967,0.677923980330296,0.0757199284405967
Trachurus.trachurus,1951,1.5786902803756,0.409438047617611,1.5786902803756,0.409438047617611
Trachurus.trachurus,1952,1.93716918247337,0.36147618289676,1.93716918247337,0.36147618289676
Trachurus.trachurus,1953,1.1127375783646,0.242036651602031,1.1127375783646,0.242036651602031
Trachurus.trachurus,1954,0.87001732332407,0.309560821789292,0.87001732332407,0.309560821789292
Trachurus.trachurus,1955,0.640141757732039,0.252434659347929,0.640141757732039,0.252434659347929
Trachurus.trachurus,1956,0.826853225777027,0.390864935903504,0.826853225777027,0.390864935903504
Trachurus.trachurus,1957,0.933892732942936,0.346065368852904,0.933892732942936,0.346065368852904
Trachurus.trachurus,1958,0.921307964550972,0.286480549591444,0.921307964550972,0.286480549591444
Trachurus.trachurus,1959,0.950734433510009,0.385259694608238,0.950734433510009,0.385259694608238
Trachurus.trachurus,1960,0.767920819648943,0.343703159589027,0.767920819648943,0.343703159589027
Trachurus.trachurus,1961,0.601255059617282,0.277719795331689,0.601255059617282,0.277719795331689
Trachurus.trachurus,1962,0.907994595770143,0.213561579287257,0.907994595770143,0.213561579287257
Trachurus.trachurus,1963,1.53842412756494,0.472673846200406,1.53842412756494,0.472673846200406
Trachurus.trachurus,1964,1.06234397943351,0.202814367318377,1.06234397943351,0.202814367318377
Trachurus.trachurus,1965,1.2100099668093,0.316062730599493,1.2100099668093,0.316062730599493
Trachurus.trachurus,1966,1.36543426178477,0.406321979271118,1.36543426178477,0.406321979271118
Trachurus.trachurus,1967,1.25848793416587,0.372369484255938,1.25848793416587,0.372369484255938
Trachurus.trachurus,1968,1.1070139255224,0.335737531832579,1.1070139255224,0.335737531832579
Trachurus.trachurus,1969,1.25080313350834,0.422027743546226,1.25080313350834,0.422027743546226
Trachurus.trachurus,1970,1.02787183027105,0.310546450623711,1.02787183027105,0.310546450623711
Trachurus.trachurus,1971,0.899940721109311,0.319737714958428,0.899940721109311,0.319737714958428
Trachurus.trachurus,1972,0.81511785271032,0.325850569295432,0.81511785271032,0.325850569295432
Trachurus.trachurus,1973,0.583674547120838,0.256368919564998,0.583674547120838,0.256368919564998
Trachurus.trachurus,1974,0.432930949541249,0.243362749419034,0.432930949541249,0.243362749419034
Trachurus.trachurus,1975,0.402871382316428,0.219538463736088,0.402871382316428,0.219538463736088
Trachurus.trachurus,1976,0.708294390509916,0.428456688690807,0.708294390509916,0.428456688690807
Trachurus.trachurus,1977,1.01118644588501,0.298571440899759,1.01118644588501,0.298571440899759
Trachurus.trachurus,1978,1.58629947684163,0.447915845199619,1.58629947684163,0.447915845199619
Trachurus.trachurus,1979,1.85151773792787,0.537594076949473,1.85151773792787,0.537594076949473
Trachurus.trachurus,1980,1.40880586000109,0.371637048424404,1.40880586000109,0.371637048424404
Trachurus.trachurus,1981,1.2696935834004,0.39759163793073,1.2696935834004,0.39759163793073
Trachurus.trachurus,1982,1.40223236007991,0.472524487640828,1.40223236007991,0.472524487640828
Trachurus.trachurus,1983,1.31718766577848,0.481891166376299,1.31718766577848,0.481891166376299
Trachurus.trachurus,1984,1.41750677821636,0.710972053318281,1.41750677821636,0.710972053318281
Trachurus.trachurus,1985,0.935053769245699,0.512980935583366,0.935053769245699,0.512980935583366
Trachurus.trachurus,1986,0.824695888677721,0.494104705227223,0.824695888677721,0.494104705227223
Trachurus.trachurus,1987,0.893154982709864,0.706270460286653,0.893154982709864,0.706270460286653
Trachurus.trachurus,1988,0.927960616515733,0.727435896427249,0.927960616515733,0.727435896427249
Trachurus.trachurus,1989,1.03144825104839,0.724428492225396,1.03144825104839,0.724428492225396
Trachurus.trachurus,1990,1.00086658666761,0.802964821687059,1.00086658666761,0.802964821687059
Trachurus.trachurus,1991,0.848906245984229,0.635089374837628,0.848906245984229,0.635089374837628
Trachurus.trachurus,1992,0.89714697556417,0.575542917535874,0.89714697556417,0.575542917535874
Trachurus.trachurus,1993,1.32926970186135,1.14235546143891,1.32926970186135,1.14235546143891
Trachurus.trachurus,1994,1.1327648599894,1.04651316479162,1.1327648599894,1.04651316479162
Trachurus.trachurus,1995,0.771485654448239,0.676689499343622,0.771485654448239,0.676689499343622
Trachurus.trachurus,1996,0.698370232219217,0.786176741709188,0.698370232219217,0.786176741709188
Trachurus.trachurus,1997,0.628833891051311,0.717899725670613,0.628833891051311,0.717899725670613
Trachurus.trachurus,1998,0.495857602971302,0.661660958268844,0.495857602971302,0.661660958268844
Trachurus.trachurus,1999,0.479077213482409,0.581509599053537,0.479077213482409,0.581509599053537
Trachurus.trachurus,2000,0.631460489251813,0.69972987497576,0.631460489251813,0.69972987497576
Trachurus.trachurus,2001,0.767001650890189,0.810917651245403,0.767001650890189,0.810917651245403
Trachurus.trachurus,2002,0.797269794974376,0.536977927344567,0.797269794974376,0.536977927344567
Trachurus.trachurus,2003,0.893718040962236,0.758682551493712,0.893718040962236,0.758682551493712
Trachurus.trachurus,2004,0.810059966594088,0.672792888161822,0.810059966594088,0.672792888161822
Trachurus.trachurus,2005,0.977699198984764,0.824856584949992,0.977699198984764,0.824856584949992
Trachurus.trachurus,2006,0.836225152170136,0.810328850585923,0.836225152170136,0.810328850585923
Trachurus.trachurus,2007,0.667339521033065,0.786007720029972,0.667339521033065,0.786007720029972
Trachurus.trachurus,2008,0.638242612429616,0.908599441638365,0.638242612429616,0.908599441638365
Trachurus.trachurus,2009,0.571980335387546,0.852164379798892,0.571980335387546,0.852164379798892
Trachurus.trachurus,2010,0.490469195710265,0.748771226651781,0.490469195710265,0.748771226651781
Trachurus.trachurus,2011,0.483063808223183,0.847336335897957,0.483063808223183,0.847336335897957
Trachurus.trachurus,2012,0.506907572159069,0.721939244300081,0.506907572159069,0.721939244300081
Trachurus.trachurus,2013,0.538313987427796,0.939980356693816,0.538313987427796,0.939980356693816
Trachurus.trachurus,2014,0.494918919871686,0.76663594423069,0.494918919871686,0.76663594423069
Trachurus.trachurus,2015,0.476896359788496,0.803401592023008,0.476896359788496,0.803401592023008
Trachurus.trachurus,2016,0.524471166166138,0.612827587477149,0.524471166166138,0.612827587477149
Trachurus.trachurus,2017,0.581146057678096,0.874872119833748,0.581146057678096,0.874872119833748
Trachurus.trachurus,2018,0.597089059094729,0.982409725371069,0.597089059094729,0.982409725371069
Atherina.boyeri,1979,1.35868861311824,0.0801256805308492,1.35868861311824,0.0801256805308492
Atherina.boyeri,1980,1.14491684165468,0.27893086830741,1.14491684165468,0.27893086830741
Atherina.boyeri,1981,0.912163779600071,0.08764913030963,0.912163779600071,0.08764913030963
Atherina.boyeri,1982,1.0604987263194,0.689265871625169,1.0604987263194,0.689265871625169
Atherina.boyeri,1983,1.54208408113811,0.256941586881716,1.54208408113811,0.256941586881716
Atherina.boyeri,1984,1.04607129396146,0.396120074795332,1.04607129396146,0.396120074795332
Atherina.boyeri,1985,1.89591253676448,0.209124619347473,1.89591253676448,0.209124619347473
Atherina.boyeri,1986,0.893439525749819,0.349548102348426,0.893439525749819,0.349548102348426
Atherina.boyeri,1987,1.08158839173951,0.268054141403909,1.08158839173951,0.268054141403909
Atherina.boyeri,1988,0.227279338934159,0.482098839554947,0.227279338934159,0.482098839554947
Atherina.boyeri,1989,0.211817056780117,0.166477575054594,0.211817056780117,0.166477575054594
Atherina.boyeri,1990,0.0995818524540538,0.160314618954421,0.0995818524540538,0.160314618954421
Atherina.boyeri,1991,0.108455243301462,0.276070694966293,0.108455243301462,0.276070694966293
Atherina.boyeri,1992,0.227034636729429,0.295670873102376,0.227034636729429,0.295670873102376
Atherina.boyeri,1993,0.14290376456417,0.42442547913178,0.14290376456417,0.42442547913178
Atherina.boyeri,1994,0.131786078350395,0.216006796658664,0.131786078350395,0.216006796658664
Atherina.boyeri,1995,0.0742876344356753,0.181241123824711,0.0742876344356753,0.181241123824711
Atherina.boyeri,1996,0.0933123542254477,0.245291811436687,0.0933123542254477,0.245291811436687
Atherina.boyeri,1997,0.114405662622268,0.229207998121755,0.114405662622268,0.229207998121755
Atherina.boyeri,1998,0.075007600465408,0.561583162365503,0.075007600465408,0.561583162365503
Atherina.boyeri,1999,0.0904767831461178,0.289119239547006,0.0904767831461178,0.289119239547006
Atherina.boyeri,2000,0.109520242501473,0.431446620988121,0.109520242501473,0.431446620988121
Atherina.boyeri,2001,0.109551437927864,0.251069056648223,0.109551437927864,0.251069056648223
Atherina.boyeri,2002,0.161063746781712,0.254364817316282,0.161063746781712,0.254364817316282
Atherina.boyeri,2003,0.0912009932231537,0.430938094908792,0.0912009932231537,0.430938094908792
Atherina.boyeri,2004,0.133276550128842,0.140950901791973,0.133276550128842,0.140950901791973
Atherina.boyeri,2005,0.177835422832171,0.244075606822927,0.177835422832171,0.244075606822927
Atherina.boyeri,2006,0.128167743914727,0.256121007902172,0.128167743914727,0.256121007902172
Atherina.boyeri,2007,0.230502481136597,0.329885377496503,0.230502481136597,0.329885377496503
Atherina.boyeri,2008,0.133633409537297,0.335363742467291,0.133633409537297,0.335363742467291
Atherina.boyeri,2009,0.359644708034298,0.245300673449789,0.359644708034298,0.245300673449789
Atherina.boyeri,2010,0.523575634097095,0.134210071488099,0.523575634097095,0.134210071488099
Atherina.boyeri,2011,0.201959924280364,0.287936067378448,0.201959924280364,0.287936067378448
Atherina.boyeri,2012,0.134111423815557,0.245726121918338,0.134111423815557,0.245726121918338
Atherina.boyeri,2013,0.327095441511489,0.795802909769211,0.327095441511489,0.795802909769211
Atherina.boyeri,2014,0.425172402645311,0.268868705843822,0.425172402645311,0.268868705843822
Atherina.boyeri,2015,0.16041531866496,0.227415681865973,0.16041531866496,0.227415681865973
Atherina.boyeri,2016,0.135426436714337,0.190789985684081,0.135426436714337,0.190789985684081
Atherina.boyeri,2017,0.212576773349908,0.142055835025677,0.212576773349908,0.142055835025677
Atherina.boyeri,2018,0.59232474795657,0.0828048048075867,0.59232474795657,0.0828048048075867
Caranx.spp,2001,1.46212742546445,0.137693454587396,1.46212742546445,0.137693454587396
Caranx.spp,2002,1.82900002922413,0.23309791366304,1.82900002922413,0.23309791366304
Caranx.spp,2003,1.57468436564483,0.225619866115835,1.57468436564483,0.225619866115835
Caranx.spp,2004,1.16626677619259,0.132006417944026,1.16626677619259,0.132006417944026
Caranx.spp,2005,1.60030291025158,0.259009353201079,1.60030291025158,0.259009353201079
Caranx.spp,2006,1.35659474431398,0.200783168703202,1.35659474431398,0.200783168703202
Caranx.spp,2007,1.14046886938561,0.19729667392309,1.14046886938561,0.19729667392309
Caranx.spp,2008,1.47664879693292,0.272678752967313,1.47664879693292,0.272678752967313
Caranx.spp,2009,1.2661417487637,0.233833794740592,1.2661417487637,0.233833794740592
Caranx.spp,2010,0.967993076176262,0.220216498131311,0.967993076176262,0.220216498131311
Caranx.spp,2011,0.955613405891438,0.235462074156136,0.955613405891438,0.235462074156136
Caranx.spp,2012,0.910010719115078,0.182192764548151,0.910010719115078,0.182192764548151
Caranx.spp,2013,1.07203519077108,0.14360974417414,1.07203519077108,0.14360974417414
Caranx.spp,2014,2.32631643479633,0.478529441382202,2.32631643479633,0.478529441382202
Caranx.spp,2015,2.24931517856608,0.379080793091495,2.24931517856608,0.379080793091495
Caranx.spp,2016,1.45054710823413,0.889906253005823,1.45054710823413,0.889906253005823
Caranx.spp,2017,1.02947044712832,1.24239435553794,1.02947044712832,1.24239435553794
Caranx.spp,2018,0.684790780925727,1.98879277435114,0.684790780925727,1.98879277435114
Coryphaena.hippurus,1951,1.35506856042068,0.0181570624473733,1.35506856042068,0.0181570624473733
Coryphaena.hippurus,1952,1.03444205024467,0.0356772974371223,1.03444205024467,0.0356772974371223
Coryphaena.hippurus,1953,0.605542326495767,0.0406314528241364,0.605542326495767,0.0406314528241364
Coryphaena.hippurus,1954,0.351993803396602,0.0349495704677341,0.351993803396602,0.0349495704677341
Coryphaena.hippurus,1955,0.272930229292807,0.0450739086978062,0.272930229292807,0.0450739086978062
Coryphaena.hippurus,1956,0.286925396896033,0.042875368890656,0.286925396896033,0.042875368890656
Coryphaena.hippurus,1957,0.347535066407854,0.0353979595877041,0.347535066407854,0.0353979595877041
Coryphaena.hippurus,1958,0.616668404696076,0.0598475557155145,0.616668404696076,0.0598475557155145
Coryphaena.hippurus,1959,0.751340882303781,0.0491203095389717,0.751340882303781,0.0491203095389717
Coryphaena.hippurus,1960,0.793075146291532,0.0465354347322836,0.793075146291532,0.0465354347322836
Coryphaena.hippurus,1961,0.782201855710969,0.0471823180149588,0.782201855710969,0.0471823180149588
Coryphaena.hippurus,1962,1.30380534264986,0.0471774115107267,1.30380534264986,0.0471774115107267
Coryphaena.hippurus,1963,1.564077415886,0.0471921611209248,1.564077415886,0.0471921611209248
Coryphaena.hippurus,1964,1.28746983223256,0.0382208015381076,1.28746983223256,0.0382208015381076
Coryphaena.hippurus,1965,1.09806213106438,0.0448136107711524,1.09806213106438,0.0448136107711524
Coryphaena.hippurus,1966,1.02595530642514,0.0479632286473795,1.02595530642514,0.0479632286473795
Coryphaena.hippurus,1967,1.09706982028765,0.0672812177047564,1.09706982028765,0.0672812177047564
Coryphaena.hippurus,1968,0.855012931067213,0.0575524967588974,0.855012931067213,0.0575524967588974
Coryphaena.hippurus,1969,0.674077664893103,0.0365003407670128,0.674077664893103,0.0365003407670128
Coryphaena.hippurus,1970,0.761463087694032,0.0484673483251959,0.761463087694032,0.0484673483251959
Coryphaena.hippurus,1971,0.790499180035306,0.0466870777859599,0.790499180035306,0.0466870777859599
Coryphaena.hippurus,1972,0.833833683626998,0.0348184495866245,0.833833683626998,0.0348184495866245
Coryphaena.hippurus,1973,1.14618793859407,0.0429319898483843,1.14618793859407,0.0429319898483843
Coryphaena.hippurus,1974,1.22162677325037,0.0507538340081957,1.22162677325037,0.0507538340081957
Coryphaena.hippurus,1975,1.13774314781909,0.0500626256127607,1.13774314781909,0.0500626256127607
Coryphaena.hippurus,1976,1.11703223035103,0.0642066056710205,1.11703223035103,0.0642066056710205
Coryphaena.hippurus,1977,0.89809154839933,0.0510934328712042,0.89809154839933,0.0510934328712042
Coryphaena.hippurus,1978,0.679248097799641,0.0425614379315693,0.679248097799641,0.0425614379315693
Coryphaena.hippurus,1979,0.696069597726418,0.0652154599183316,0.696069597726418,0.0652154599183316
Coryphaena.hippurus,1980,0.572801373078523,0.0534776306541409,0.572801373078523,0.0534776306541409
Coryphaena.hippurus,1981,0.512762016076937,0.0424653082229864,0.512762016076937,0.0424653082229864
Coryphaena.hippurus,1982,0.721003206934815,0.0685907761756357,0.721003206934815,0.0685907761756357
Coryphaena.hippurus,1983,0.96379575772469,0.0948376238233072,0.96379575772469,0.0948376238233072
Coryphaena.hippurus,1984,1.05434905737366,0.0919429987079173,1.05434905737366,0.0919429987079173
Coryphaena.hippurus,1985,0.9936698295309,0.0939672534039159,0.9936698295309,0.0939672534039159
Coryphaena.hippurus,1986,0.869885229016262,0.0956008162243535,0.869885229016262,0.0956008162243535
Coryphaena.hippurus,1987,0.728644778096017,0.0999499797796033,0.728644778096017,0.0999499797796033
Coryphaena.hippurus,1988,0.644262531742879,0.110176709810803,0.644262531742879,0.110176709810803
Coryphaena.hippurus,1989,0.661295700882846,0.111431501815836,0.661295700882846,0.111431501815836
Coryphaena.hippurus,1990,0.640190052155119,0.118371908964765,0.640190052155119,0.118371908964765
Coryphaena.hippurus,1991,0.576633095643119,0.130138899772998,0.576633095643119,0.130138899772998
Coryphaena.hippurus,1992,0.488955294318875,0.0923365772510325,0.488955294318875,0.0923365772510325
Coryphaena.hippurus,1993,0.562440603411775,0.112425108197291,0.562440603411775,0.112425108197291
Coryphaena.hippurus,1994,0.705224140470313,0.122109015716163,0.705224140470313,0.122109015716163
Coryphaena.hippurus,1995,0.784734581851984,0.120396895660727,0.784734581851984,0.120396895660727
Coryphaena.hippurus,1996,0.804926762530916,0.107900931648961,0.804926762530916,0.107900931648961
Coryphaena.hippurus,1997,1.02583169121199,0.0998954598535894,1.02583169121199,0.0998954598535894
Coryphaena.hippurus,1998,1.32058331825359,0.135169424963389,1.32058331825359,0.135169424963389
Coryphaena.hippurus,1999,1.3776975327867,0.121440036312899,1.3776975327867,0.121440036312899
Coryphaena.hippurus,2000,1.31824995960637,0.0968671333378747,1.31824995960637,0.0968671333378747
Coryphaena.hippurus,2001,1.36108215116205,0.104574520244187,1.36108215116205,0.104574520244187
Coryphaena.hippurus,2002,1.56693723614888,0.0927203702583632,1.56693723614888,0.0927203702583632
Coryphaena.hippurus,2003,2.16963193595606,0.13937108287817,2.16963193595606,0.13937108287817
Coryphaena.hippurus,2004,2.27438934844152,0.109747363282276,2.27438934844152,0.109747363282276
Coryphaena.hippurus,2005,2.8946216979427,0.160181067980302,2.8946216979427,0.160181067980302
Coryphaena.hippurus,2006,3.22200736093702,0.192662671772669,3.22200736093702,0.192662671772669
Coryphaena.hippurus,2007,2.51449353817325,0.166636824313768,2.51449353817325,0.166636824313768
Coryphaena.hippurus,2008,2.70849855384488,0.164602505546963,2.70849855384488,0.164602505546963
Coryphaena.hippurus,2009,2.8828668522756,0.178287424691504,2.8828668522756,0.178287424691504
Coryphaena.hippurus,2010,2.63362113419483,0.186098508217162,2.63362113419483,0.186098508217162
Coryphaena.hippurus,2011,2.30608920423167,0.149581804235885,2.30608920423167,0.149581804235885
Coryphaena.hippurus,2012,2.16602672239677,0.13909189870319,2.16602672239677,0.13909189870319
Coryphaena.hippurus,2013,1.95040521942815,0.146899899530007,1.95040521942815,0.146899899530007
Coryphaena.hippurus,2014,1.55454339878609,0.111740010158724,1.55454339878609,0.111740010158724
Coryphaena.hippurus,2015,1.69130532094418,0.167367629159167,1.69130532094418,0.167367629159167
Coryphaena.hippurus,2016,1.33309148956911,0.224614339651509,1.33309148956911,0.224614339651509
Coryphaena.hippurus,2017,1.02066457007353,0.189593107026904,1.02066457007353,0.189593107026904
Coryphaena.hippurus,2018,0.780746333645265,0.309462757240583,0.780746333645265,0.309462757240583
Trachinotus.ovatus,2005,1.51781364933499,0.607111227018228,1.51781364933499,0.607111227018228
Trachinotus.ovatus,2006,1.17041800743187,0.504232195536468,1.17041800743187,0.504232195536468
Trachinotus.ovatus,2007,1.00531431835587,0.473753765750867,1.00531431835587,0.473753765750867
Trachinotus.ovatus,2008,1.26741246513319,0.555504587851151,1.26741246513319,0.555504587851151
Trachinotus.ovatus,2009,1.4011032589656,0.576396282263002,1.4011032589656,0.576396282263002
Trachinotus.ovatus,2010,1.40093492071159,0.65776196553422,1.40093492071159,0.65776196553422
Trachinotus.ovatus,2011,1.29695516604614,0.590749643018761,1.29695516604614,0.590749643018761
Trachinotus.ovatus,2012,1.33250559265394,0.683770473467795,1.33250559265394,0.683770473467795
Trachinotus.ovatus,2013,0.918563885089618,0.462137490650835,0.918563885089618,0.462137490650835
Trachinotus.ovatus,2014,1.04973990601569,0.414251695501998,1.04973990601569,0.414251695501998
Trachinotus.ovatus,2015,1.79523009294193,0.865103065564008,1.79523009294193,0.865103065564008
Trachinotus.ovatus,2016,1.04991463341078,1.15379481888559,1.04991463341078,1.15379481888559
Trachinotus.ovatus,2017,0.788329533871038,0.932496612942347,0.788329533871038,0.932496612942347
Trachinotus.ovatus,2018,0.709327074858687,0.977968749006392,0.709327074858687,0.977968749006392
Belone.belone,1951,1.23684203312534,0.00394311519217827,1.23684203312534,0.00394311519217827
Belone.belone,1952,0.484579510265202,0.0100644177226398,0.484579510265202,0.0100644177226398
Belone.belone,1953,0.423596571335587,0.0230266765180093,0.423596571335587,0.0230266765180093
Belone.belone,1954,0.442224668810981,0.03308506482183,0.442224668810981,0.03308506482183
Belone.belone,1955,0.43741302155453,0.0445986778702536,0.43741302155453,0.0445986778702536
Belone.belone,1956,0.39794956984574,0.024510696734924,0.39794956984574,0.024510696734924
Belone.belone,1957,0.502164994167271,0.0194239370238407,0.502164994167271,0.0194239370238407
Belone.belone,1958,1.1859127494295,0.0452369845491254,1.1859127494295,0.0452369845491254
Belone.belone,1959,1.79223277228522,0.0380966968196422,1.79223277228522,0.0380966968196422
Belone.belone,1960,2.13526813065284,0.03426040885308,2.13526813065284,0.03426040885308
Belone.belone,1961,2.34675976155448,0.0477983498327693,2.34675976155448,0.0477983498327693
Belone.belone,1962,3.12621266517079,0.0358808744222523,3.12621266517079,0.0358808744222523
Belone.belone,1963,3.19622736174852,0.0335690241342563,3.19622736174852,0.0335690241342563
Belone.belone,1964,2.8877522268705,0.0303994886346869,2.8877522268705,0.0303994886346869
Belone.belone,1965,2.88763474165951,0.0371564422249072,2.88763474165951,0.0371564422249072
Belone.belone,1966,3.15709787636765,0.0556119540402356,3.15709787636765,0.0556119540402356
Belone.belone,1967,2.19751244665818,0.026631989012255,2.19751244665818,0.026631989012255
Belone.belone,1968,2.98060551262485,0.0523599446137646,2.98060551262485,0.0523599446137646
Belone.belone,1969,3.57550183523318,0.0477402555657785,3.57550183523318,0.0477402555657785
Belone.belone,1970,4.10698840104864,0.0571420534200177,4.10698840104864,0.0571420534200177
Belone.belone,1971,3.46269722259505,0.0431405997742139,3.46269722259505,0.0431405997742139
Belone.belone,1972,3.55063296082016,0.0433907888835582,3.55063296082016,0.0433907888835582
Belone.belone,1973,3.14783912532751,0.0311413351766313,3.14783912532751,0.0311413351766313
Belone.belone,1974,2.65888741082826,0.0306866651036479,2.65888741082826,0.0306866651036479
Belone.belone,1975,3.01683357464999,0.0498235859937386,3.01683357464999,0.0498235859937386
Belone.belone,1976,2.48815939113906,0.0354579864415982,2.48815939113906,0.0354579864415982
Belone.belone,1977,2.96901624070746,0.0436448174857894,2.96901624070746,0.0436448174857894
Belone.belone,1978,3.00096946482892,0.0457153296957065,3.00096946482892,0.0457153296957065
Belone.belone,1979,2.9813561349703,0.048469829790916,2.9813561349703,0.048469829790916
Belone.belone,1980,2.41314764268661,0.0413297824109927,2.41314764268661,0.0413297824109927
Belone.belone,1981,2.18311679422574,0.0449027342665395,2.18311679422574,0.0449027342665395
Belone.belone,1982,2.13357779476227,0.0576945205032562,2.13357779476227,0.0576945205032562
Belone.belone,1983,1.61463646890917,0.0498684668285358,1.61463646890917,0.0498684668285358
Belone.belone,1984,1.50651264496489,0.0516994395767187,1.50651264496489,0.0516994395767187
Belone.belone,1985,1.64950915726602,0.0653418224636375,1.64950915726602,0.0653418224636375
Belone.belone,1986,1.74194555768359,0.0669979973885085,1.74194555768359,0.0669979973885085
Belone.belone,1987,1.73364363584006,0.081497139598876,1.73364363584006,0.081497139598876
Belone.belone,1988,1.5560310156109,0.0984472043031888,1.5560310156109,0.0984472043031888
Belone.belone,1989,1.21549200386735,0.0632751651948261,1.21549200386735,0.0632751651948261
Belone.belone,1990,1.17463475793726,0.0739875340000608,1.17463475793726,0.0739875340000608
Belone.belone,1991,1.22796931601723,0.0737527280751871,1.22796931601723,0.0737527280751871
Belone.belone,1992,1.51650330201523,0.107959703086994,1.51650330201523,0.107959703086994
Belone.belone,1993,1.35944016106297,0.0802885633391878,1.35944016106297,0.0802885633391878
Belone.belone,1994,1.34561084260794,0.0929292096274334,1.34561084260794,0.0929292096274334
Belone.belone,1995,1.07952580930785,0.0717867955938178,1.07952580930785,0.0717867955938178
Belone.belone,1996,0.961470785654563,0.0792823630103765,0.961470785654563,0.0792823630103765
Belone.belone,1997,0.997236026963847,0.081231668392173,0.997236026963847,0.081231668392173
Belone.belone,1998,0.898469456628997,0.084787418408016,0.898469456628997,0.084787418408016
Belone.belone,1999,0.790218797770682,0.0749247031154981,0.790218797770682,0.0749247031154981
Belone.belone,2000,0.731095122616711,0.0562350892244628,0.731095122616711,0.0562350892244628
Belone.belone,2001,0.884152916145257,0.0814717063204497,0.884152916145257,0.0814717063204497
Belone.belone,2002,1.01908051033662,0.102318203329938,1.01908051033662,0.102318203329938
Belone.belone,2003,0.790127340754615,0.0686992150533104,0.790127340754615,0.0686992150533104
Belone.belone,2004,0.723798802907566,0.0690652686401048,0.723798802907566,0.0690652686401048
Belone.belone,2005,0.724223871913647,0.0909779640132794,0.724223871913647,0.0909779640132794
Belone.belone,2006,0.60490622909673,0.0782055145947337,0.60490622909673,0.0782055145947337
Belone.belone,2007,0.491377829455546,0.0926018763450619,0.491377829455546,0.0926018763450619
Belone.belone,2008,0.456356212793417,0.0797239045709738,0.456356212793417,0.0797239045709738
Belone.belone,2009,0.457426265288462,0.0871073213688254,0.457426265288462,0.0871073213688254
Belone.belone,2010,0.43792160666818,0.116490098263616,0.43792160666818,0.116490098263616
Belone.belone,2011,0.369197509980605,0.0795227570213362,0.369197509980605,0.0795227570213362
Belone.belone,2012,0.365221794126483,0.101219973799394,0.365221794126483,0.101219973799394
Belone.belone,2013,0.313069978966016,0.0722820160222121,0.313069978966016,0.0722820160222121
Belone.belone,2014,0.331563606240525,0.0901669377567577,0.331563606240525,0.0901669377567577
Belone.belone,2015,0.36436424920144,0.0864670137562103,0.36436424920144,0.0864670137562103
Belone.belone,2016,0.440212490274261,0.0670265266190459,0.440212490274261,0.0670265266190459
Belone.belone,2017,0.528168194618119,0.050878354170526,0.528168194618119,0.050878354170526
Belone.belone,2018,0.61963629313707,0.0488774402510462,0.61963629313707,0.0488774402510462
Scomber.spp,1951,1.68192652349375,0.340372405794682,1.68192652349375,0.340372405794682
Scomber.spp,1952,2.01354765854599,0.363291118954459,2.01354765854599,0.363291118954459
Scomber.spp,1953,0.927641126668228,0.74284972301485,0.927641126668228,0.74284972301485
Scomber.spp,1954,1.32069148552506,0.501702474652976,1.32069148552506,0.501702474652976
Scomber.spp,1955,1.68434086182045,0.368208224748584,1.68434086182045,0.368208224748584
Scomber.spp,1956,2.16559280878856,0.330441493230035,2.16559280878856,0.330441493230035
Scomber.spp,1957,1.15019907843396,0.57606913356528,1.15019907843396,0.57606913356528
Scomber.spp,1958,1.00225763597162,0.592347087049363,1.00225763597162,0.592347087049363
Scomber.spp,1959,1.13461765532018,0.672745130763781,1.13461765532018,0.672745130763781
Scomber.spp,1960,1.580151166332,0.402550358872278,1.580151166332,0.402550358872278
Scomber.spp,1961,1.0004163138727,0.556347501511549,1.0004163138727,0.556347501511549
Scomber.spp,1962,1.01979268678562,0.34825753173954,1.01979268678562,0.34825753173954
Scomber.spp,1963,1.22390839011154,0.532713628588624,1.22390839011154,0.532713628588624
Scomber.spp,1964,2.1013276998832,0.469198664076937,2.1013276998832,0.469198664076937
Scomber.spp,1965,1.15307386664271,0.661977107431738,1.15307386664271,0.661977107431738
Scomber.spp,1966,0.849881269768425,1.0478247002123,0.849881269768425,1.0478247002123
Scomber.spp,1967,1.64724115838873,0.466603965347384,1.64724115838873,0.466603965347384
Scomber.spp,1968,1.6638973972299,0.547948210147052,1.6638973972299,0.547948210147052
Scomber.spp,1969,1.27012974541836,0.605142316491795,1.27012974541836,0.605142316491795
Scomber.spp,1970,1.03397861088719,0.657481333011123,1.03397861088719,0.657481333011123
Scomber.spp,1971,0.794050901873503,0.431776772842721,0.794050901873503,0.431776772842721
Scomber.spp,1972,0.627968263081436,0.394200157308951,0.627968263081436,0.394200157308951
Scomber.spp,1973,0.581769387589056,0.532381100078645,0.581769387589056,0.532381100078645
Scomber.spp,1974,0.593783584999466,0.446264722999591,0.593783584999466,0.446264722999591
